x positions (m)	Enthalpy values (J/kg)	Velocity values (m/s)	Density values (kg/m^3)	Pressure (Pa)	Temperature (K)	Mach number values
-0.0142	6957566.071371618	705.6623214986912	3.0915865081273317	4197147.666638407	4387.991821016704	0.5508748725806091
-0.0139	6950489.503422904	715.6203238312548	3.0787032630887268	4175971.8241280117	4384.77072112263	0.5588954205674412
-0.01375	6943412.935474191	725.4416473967951	3.065860904688282	4154882.009548016	4381.547608243776	0.5668164444970264
-0.01345	6936336.367525478	735.1317702801327	3.053059326735513	4133878.037662399	4378.322315979026	0.5746420645581019
-0.01315	6929259.799576764	744.6958141232094	3.040299151203143	4112961.4421917023	4375.0952550008205	0.5823758789586267
-0.01285	6922183.231628051	754.1385757737471	3.0275793191158757	4092130.382573801	4371.8660163991835	0.590021846103245
-0.01255	6915106.663679338	763.4645554100607	3.0149001271826132	4071384.3359636446	4368.634818042942	0.5975833523911318
-0.0124	6908030.095730624	772.6779816100038	3.0022617540230834	4050724.890476249	4365.401686098168	0.6050633197089776
-0.0121	6900953.527781911	781.7828337603323	2.9896634606742025	4030149.483595357	4362.166430344094	0.6124651931163225
-0.0118	6893876.959833198	790.7828621434339	2.9771058390124074	4009659.1250766586	4358.929344236504	0.6197913866463328
-0.01165	6886800.391884485	799.6816059890256	2.964587915253134	3989252.83787162	4355.690233597608	0.6270448627980986
-0.01135	6879723.823935771	808.4824097372898	2.952110152069372	3968930.658046788	4352.449138941508	0.6342281039293203
-0.0112	6872647.255987058	817.1884377253762	2.9396722803192636	3948691.535073536	4349.206115875213	0.6413434167338432
-0.0109	6865570.688038345	825.8026874801673	2.927274023181445	3928536.9011363043	4345.9612714692275	0.6483931421205289
-0.01075	6858494.1200896315	834.3280017756174	2.91491584019471	3908464.914942255	4342.714501174118	0.6553793388918512
-0.01045	6851417.552140919	842.7670795921733	2.902596284179888	3888475.3795191487	4339.465772511456	0.6623042050598039
-0.0103	6844340.984192206	851.1224860980625	2.8903169701711984	3868568.9188048714	4336.215228794787	0.6691695308642298
-0.01015	6837264.416243492	859.3966617570575	2.87807639684716	3848744.1320839305	4332.962853533911	0.675977251847741
-0.00985	6830187.848294779	867.5919306543833	2.8658744268268794	3829000.7302744132	4329.70850026742	0.6827292647868614
-0.0097	6823111.280346066	875.7105081212776	2.8537121038985394	3809339.57516663	4326.452503494176	0.6894268680706239
-0.00955	6816034.712397353	883.7545077290707	2.841588311960418	3789759.0533218663	4323.194653180908	0.6960719598878852
-0.00925	6808958.144448639	891.7259477153729	2.829502869602122	3770259.5742195244	4319.935056780304	0.7026660330408387
-0.0091	6801881.576499926	899.626756897718	2.817456111600395	3750840.6401728056	4316.673726968852	0.7092105548410566
-0.00895	6794805.008551213	907.4587801237761	2.8054477335476093	3731501.8530093883	4313.410687454377	0.7157066939932721
-0.00865	6787728.440602499	915.223783301745	2.79347752084355	3712242.7214436573	4310.145981965989	0.7221560516155712
-0.0085	6780651.872653786	922.9234580497916	2.7815454064121337	3693063.626584062	4306.879649108607	0.7285597595652685
-0.00835	6773575.304705073	930.5594259992273	2.7696511632063032	3673963.934668187	4303.611739416022	0.7349190598774888
-0.0082	6766498.73675636	938.1332427824085	2.757794744091195	3654942.646064641	4300.342176131136	0.7412352730129786
-0.0079	6759422.168807646	945.6464017331558	2.7459757256289885	3636000.2301008	4297.070949784425	0.7475093995008003
-0.00775	6752345.600858933	953.1003373246131	2.7341941488245354	3617136.131416308	4293.79827989486	0.7537426598358271
-0.0076	6745269.03291022	960.4964283669758	2.722449921001832	3598349.6341615478	4290.524117611216	0.7599358186820315
-0.00745	6738192.464961506	967.8360009852624	2.7107430913071995	3579641.433170018	4287.248560987458	0.7660900526983463
-0.0073	6731115.897012793	975.1203313953467	2.6990732267764463	3561010.0023837434	4283.971362684272	0.7722064044795968
-0.00715	6724039.3290640805	982.3506484947198	2.687439958311743	3542456.0139210243	4280.6929817863165	0.7782856557447246
-0.007	6716962.761115367	989.5281362828571	2.6758438017738397	3523978.6841524323	4277.41313005469	0.7843287644242247
-0.0067	6709886.193166654	996.6539361246964	2.664284089378162	3505577.7703168034	4274.131976926356	0.7903366420781469
-0.00655	6702809.625217941	1003.7291488694927	2.6527607714980594	3487252.718655379	4270.849480528971	0.7963101111082421
-0.0064	6695733.057269228	1010.7548368361649	2.6412737786148472	3469003.69994652	4267.565651800111	0.8022499346372204
-0.00625	6688656.489320514	1017.7320256752905	2.6298228821403393	3450829.794111235	4264.280660520217	0.8081568401590199
-0.0061	6681579.921371801	1024.661706116978	2.6184083757962666	3432731.9535258273	4260.99449143728	0.8140316267733626
-0.00595	6674503.353423088	1031.5448356130635	2.6070293841389067	3414708.5240955716	4257.707163069623	0.8198751272550857
-0.0058	6667426.785474374	1038.3823398813222	2.5956862545632378	3396759.489166478	4254.4186711139055	0.825688051287802
-0.00565	6660350.217525661	1045.1751143587546	2.584378807530649	3378885.199666033	4251.129075634947	0.8314707854811928
-0.0055	6653273.649576948	1051.9240255704124	2.5731070572933805	3361084.633332671	4247.838502794786	0.8372241192937012
-0.00535	6646197.081628234	1058.6299124196753	2.561870308196817	3343357.9061722117	4244.546775974587	0.8429489743620734
-0.0052	6639120.513679521	1065.2935874054228	2.550669070576994	3325704.8984575355	4241.254178305103	0.8486455552442455
-0.00505	6632043.945730808	1071.9158377711103	2.5395028775505466	3308125.1283762897	4237.9606003254	0.8543147023142443
-0.0049	6624967.377782095	1078.4974265903313	2.528371617875777	3290618.0864385692	4234.666037442734	0.8599569344110551
-0.00475	6617890.809833381	1085.03909379312	2.5172752891202825	3273183.6051648995	4231.37068016386	0.8655728295839704
-0.0046	6610814.241884668	1091.5415571368874	2.506214130660553	3255822.041155611	4228.0745047987475	0.8711627306123404
-0.00445	6603737.673935955	1098.0055131256158	2.4951871334246967	3238532.095596722	4224.777448400503	0.8767276180882918
-0.0043	6596661.1059872415	1104.4316378806227	2.484194619203469	3221313.52515288	4221.479581907584	0.8822676849814712
-0.00415	6589584.5380385285	1110.8205879659868	2.473236728157566	3204167.188862239	4218.1810153379665	0.8877834701713807
-0.004	6582507.970089816	1117.1730011714956	2.462313021422622	3187091.7953083324	4214.881783798354	0.8932754911763946
-0.00385	6575431.402141102	1123.4894972557395	2.4514235440732217	3170088.098855362	4211.581893863464	0.8987440201288558
-0.0037	6568354.834192389	1129.770678651814	2.4405682371732436	3153154.3288963647	4208.281343283731	0.9041899092381014
-0.0037	6561278.266243676	1136.0171311379095	2.429746851803718	3136291.707442291	4204.9801964065955	0.9096132275875716
-0.00355	6554201.698294963	1142.2294244748873	2.418959424122412	3119499.018070817	4201.678495869966	0.9150146955716545
-0.0034	6547125.130346249	1148.4081130128175	2.408205515489877	3102776.2482257434	4198.376224563789	0.920394651732202
-0.00325	6540048.562397536	1154.5537362682976	2.3974854667012253	3086123.749629989	4195.0735393057785	0.9257533516686743
-0.0031	6532971.994448823	1160.6668194742674	2.386798824697427	3069540.4874725747	4191.770289002466	0.931091319388928
-0.00295	6525895.426500109	1166.747874103887	2.3761457609821477	3053026.229936462	4188.46678724637	0.9364089476699664
-0.0028	6518818.858551396	1172.797398369968	2.3655259540306446	3036581.453345603	4185.162753224236	0.9417066019029667
-0.00265	6511742.290602683	1178.8158777013446	2.354939337181479	3020204.9997295453	4181.858385090696	0.9469847557812591
-0.0025	6504665.72265397	1184.8037851974552	2.3443860078433927	3003897.564555844	4178.553725697549	0.9522435390895585
-0.00235	6497589.154705256	1190.7615820623562	2.333865723893637	2987658.4248763076	4175.248836243763	0.9574835045407348
-0.00235	6490512.586756543	1196.689718019283	2.323378508479692	2971487.168292343	4171.943535878838	0.962704932640064
-0.0022	6483436.01880783	1202.5886317068264	2.312923911713865	2955383.558124713	4168.638149042095	0.9679080987370626
-0.00205	6476359.450859116	1208.4587510576953	2.302502402285995	2939347.8189050835	4165.332594743091	0.9730934338531695
-0.0019	6469282.882910403	1214.3004936610012	2.292113647626478	2923379.915992929	4162.026830051856	0.9782611166281804
-0.00175	6462206.31496169	1220.1142671089362	2.28175733088889	2907478.5985034793	4158.720957427654	0.983411627578232
-0.0016	6455129.747012977	1225.9004693286502	2.2714336097183137	2891644.491684181	4155.415001131096	0.9885451646211799
-0.00145	6448053.179064264	1231.6594889000899	2.2611425243576337	2875877.233868239	4152.108995990482	0.9936620922997991
-0.00145	6440976.611115551	1237.3917053605364	2.2508835432617045	2860176.2889306876	4148.80290042229	0.9987626907457057
-0.0013	6433900.043166837	1243.0974894964934	2.240657237134026	2844541.6134219565	4145.496902703205	1.0038470285988457
-0.0013	6426823.475218124	1248.7772036235729	2.2304628277180734	2828973.1505328463	4142.190904566833	1.0089156984769154
-0.00115	6419746.907269411	1254.4312018549826	2.220300842417628	2813470.92736357	4138.88500465628	1.013968746507033
-0.001	6412670.339320698	1260.0598303591628	2.210170919290734	2798034.1274954067	4135.579153506022	1.0190064570177666
-0.00085	6405593.771371984	1265.6634276071147	2.200072890628372	2782662.4668798093	4132.273488469293	1.0240293388599584
-0.0007	6398517.203423271	1271.242324609913	2.190006852021223	2767356.3933519074	4128.967916706863	1.029037526474253
-0.00055	6391440.635474558	1276.7968451468862	2.1799728416698145	2752115.6158012995	4125.662613687526	1.0340308662974733
-0.0004	6384364.067525844	1282.3273059848914	2.1699704940589344	2736939.137062006	4122.357491818884	1.0390102523338156
-0.0004	6377287.499577131	1287.8340170891183	2.159999861917192	2721827.6461152835	4119.052593268223	1.0439755506168782
-0.00025	6370210.931628418	1293.3172818258176	2.150061018215754	2706780.6483999332	4115.748007031679	1.0489269560404983
-0.0001	6363134.363679705	1298.7773971573217	2.1401539460490286	2691797.746700415	4112.443744270383	1.0538648670979305
5e-05	6356057.795730991	1304.2146538297195	2.1302782470454984	2676879.074853214	4109.139810855471	1.0587894511231872
0.0002	6348981.227782278	1309.6293365535155	2.120433963792945	2662024.157540567	4105.836229854399	1.0637009105145248
0.0002	6341904.659833565	1315.0217241775997	2.1106212395000035	2647233.167210785	4102.533101161431	1.068599363387452
0.00035	6334828.091884851	1320.3920898568178	2.100840114113234	2632505.7195476596	4099.230316769065	1.073485080825867
0.0005	6327751.5239361385	1325.7407012134313	2.091090146900484	2617841.115588215	4095.9280489232956	1.0783582957890985
0.00065	6320674.9559874255	1331.067820492745	2.081371408439945	2603240.168922399	4092.626208230923	1.0832194142832359
0.0008	6313598.388038712	1336.3737047131444	2.0716839382445382	2588702.193412373	4089.324865073848	1.0880682553622236
0.0008	6306521.820089999	1341.6586058107928	2.062027634067975	2574226.6390436245	4086.0240620247114	1.0929051557694272
0.00095	6299445.252141286	1346.9227707792256	2.0524024922074457	2559813.82258883	4082.7238101560642	1.0977304572848354
0.0011	6292368.684192572	1352.166441804046	2.042808492966832	2545463.44314104	4079.4241523298756	1.102544047954997
0.00125	6285292.116243859	1357.3898563929376	2.0332454911884876	2531175.2876080517	4076.125104227973	1.1073463382329765
0.00125	6278215.548295146	1362.5932475011998	2.0237133661941638	2516949.141565622	4072.8266520908414	1.1121375620629066
0.0014	6271138.980346433	1367.7768436529739	2.0142122107015488	2502784.73337221	4069.5288068447785	1.116917770021261
0.00155	6264062.412397719	1372.9408690583582	2.0047419785545544	2488682.3036532616	4066.231687315482	1.1216870125283387
0.0017	6256985.844449006	1378.0855437265661	1.9953026161721839	2474641.25647737	4062.935284242592	1.1264456631745732
0.0017	6249909.276500293	1383.2110835753058	1.9858939332566903	2460661.6013714257	4059.639626681938	1.1311938399853043
0.00185	6242832.70855158	1388.3177005365153	1.9765161380061294	2446743.252753495	4056.344680322719	1.1359316286306929
0.002	6235756.140602866	1393.4056026586177	1.9671690985690389	2432885.7674599015	4053.0504741968543	1.1406592561336295
0.00215	6228679.572654153	1398.4749942054207	1.957852673761648	2419089.1231103134	4049.7570820353344	1.1453767750128703
0.00215	6221603.00470544	1403.5260757518106	1.9485668476037732	2405353.184314319	4046.464512797848	1.1500846788934587
0.0023	6214526.436756726	1408.5590442763503	1.9393117931984976	2391678.0644440623	4043.172758474835	1.1547825200213828
0.00245	6207449.868808013	1413.5740932509095	1.9300870647274033	2378062.734327994	4039.881839775963	1.1594709558708147
0.0026	6200373.3008593	1418.5714127274512	1.9208930200458985	2364508.0099479905	4036.5918031937526	1.1641499102398494
0.0026	6193296.7329105865	1423.551189422068	1.9117292846981382	2351013.0581545574	4033.3026612669664	1.1688196927093817
0.00275	6186220.164961874	1428.5136067963829	1.9025961850614381	2337578.2735493933	4030.014443387294	1.1734802054477558
0.0029	6179143.597013161	1433.458845136419	1.8934934337753768	2324203.0703863907	4026.727152134627	1.17813178113506
0.00305	6172067.029064447	1438.3870816290253	1.8844211429295719	2310887.3825240675	4023.440817251025	1.1827744469992851
0.00305	6164990.461115734	1443.2984904359494	1.875379154342131	2297630.996041473	4020.15543000872	1.1874083700496183
0.0032	6157913.893167021	1448.1932427656595	1.8663674944572346	2284434.0278864866	4016.8710350215156	1.19203372671843
0.00335	6150837.325218308	1453.0715069429798	1.8573860395379098	2271295.9243025174	4013.5876197575103	1.1966505627033266
0.0035	6143760.757269594	1457.9334484766339	1.8484349547979366	2258216.9248761376	4010.3052814416633	1.2012589695270497
0.0035	6136684.189320881	1462.7792301247634	1.8395141769228238	2245196.634670659	4007.0239392558597	1.2058591124882418
0.00365	6129607.621372168	1467.6090119585058	1.830623416116731	2232234.977898314	4003.7436431568126	1.2104511994734215
0.0038	6122531.053423454	1472.4229514236897	1.8217629471349266	2219331.6823966075	4000.464435955366	1.2150352758837895
0.0038	6115454.485474741	1477.2212034007214	1.8129326197637439	2206486.8997065523	3997.1863263558857	1.2196113681523288
0.00395	6108377.917526028	1482.0039202627304	1.804132391586461	2193699.9036809793	3993.909297464757	1.2241798449083632
0.0041	6101301.349577315	1486.771251932027	1.7953622267409641	2180971.2323177257	3990.6334151402916	1.2287406761977833
0.00425	6094224.781628601	1491.5233459349388	1.7866220707979605	2168300.1694420637	3987.358641977523	1.2332938257985522
0.00425	6087148.213679888	1496.2603474550747	1.777911884324288	2155686.7845230405	3984.0849954263085	1.2378396823851436
0.0044	6080071.645731175	1500.982399385085	1.769231861664517	2143130.9799101325	3980.812464612917	1.242378211217623
0.00455	6072995.077782461	1505.6896423769524	1.7605817496777465	2130632.7039637496	3977.5411577050845	1.2469094225208641
0.00455	6065918.509833748	1510.3822148908735	1.7519615814327558	2118191.4091602936	3974.2710312258187	1.2514336136707092
0.0047	6058841.9418850355	1515.0602532427833	1.74337130880417	2105807.337390912	3971.0021014781028	1.2559507288010072
0.00485	6051765.373936322	1519.723891650557	1.7348110290166106	2093480.4480742614	3967.7344225898582	1.2604608654563787
0.005	6044688.805987609	1524.3732622789407	1.7262804923208321	2081209.862228569	3964.4679095940764	1.2649642197184836
0.005	6037612.238038896	1529.0084952832558	1.7177798344018258	2068996.1472788507	3961.202651657165	1.2694608432874368
0.00515	6030535.670090182	1533.6297188519118	1.7093091283625457	2056838.8401584306	3957.9386372074173	1.2739508818091245
0.0053	6023459.102141469	1538.2370592477675	1.7008680115799402	2044737.9322116277	3954.675888781688	1.2784344241986596
0.0053	6016382.534192756	1542.8306408483875	1.6924566815777222	2032692.9302133322	3951.4143635237515	1.2829115351428853
0.00545	6009305.966244043	1547.4105861852154	1.6840751043175402	2020704.1691248033	3948.1541175401926	1.2873822223625462
0.0056	6002229.398295329	1551.9770159817122	1.675723275025648	2008771.3285448137	3944.89517828121	1.291846684733244
0.00575	5995152.830346616	1556.5300491904825	1.6674011537905677	1996894.1623009816	3941.637563471906	1.2963049860729772
0.00575	5988076.262397903	1561.0698030294327	1.6591086046136403	1985072.4778317718	3938.381233469434	1.3007572163844954
0.0059	5980999.69444919	1565.5963930169798	1.6508457444956293	1973306.3717077053	3935.1262106082227	1.305203402407386
0.00605	5973923.126500476	1570.1099330063503	1.642612410135922	1961595.4245464373	3931.8725253897296	1.309643671248905
0.00605	5966846.558551763	1574.610535218989	1.6344087242709844	1949939.7114126652	3928.6201720853337	1.3140782350127496
0.0062	5959769.99060305	1579.0983102771206	1.6262344986383053	1938338.9369616192	3925.3691692063794	1.3185069624809505
0.00635	5952693.422654336	1583.5733672354702	1.6180897811994595	1926792.756812935	3922.1194717376998	1.3229301939268712
0.00635	5945616.854705623	1588.035813612184	1.6099747003173863	1915301.5139805556	3918.8711858223182	1.327347551220996
0.0065	5938540.28675691	1592.485755418973	1.6018888928069346	1903864.6527702915	3915.6242741197757	1.331759576701401
0.00665	5931463.7188081965	1596.9232971904958	1.5938326480689855	1892482.2382759892	3912.378735395799	1.336166109686429
0.0068	5924387.1508594835	1601.3485420130094	1.585805754545053	1881154.040964634	3909.1345402062634	1.3405673809874197
0.0068	5917310.582910771	1605.761591552313	1.5778082227152952	1869879.7064931332	3905.891751965913	1.3449632816501091
0.00695	5910234.014962057	1610.1625460809987	1.5698400368442942	1858659.4813141378	3902.650398897107	1.3493539725545454
0.0071	5903157.447013344	1614.5515045050345	1.5619011672582668	1847492.92834207	3899.41041334581	1.3537396518595681
0.0071	5896080.879064631	1618.9285643897003	1.5539915547636372	1836380.184709428	3896.1718598736416	1.3581201945066643
0.00725	5889004.311115917	1623.2938219848938	1.546111161783008	1825320.6152248601	3892.9346954211615	1.3624958227198387
0.0074	5881927.743167204	1627.6473722498217	1.5382601071881228	1814314.5683276872	3889.6990437109157	1.366866370776635
0.0074	5874851.175218491	1631.9893088771066	1.530438167011949	1803361.5520457907	3886.4647507068726	1.371232149126131
0.00755	5867774.607269778	1636.319724316309	1.5226453177320387	1792461.4152038142	3883.231875357705	1.3755933057250156
0.0077	5860698.039321065	1640.6387097968973	1.5148815746100397	1781614.3007522675	3880.000481611631	1.3799495702596416
0.00785	5853621.471372351	1644.946355350671	1.5071469198054332	1770819.661349085	3876.7705163141636	1.3843013221383367
0.00785	5846544.903423638	1649.2427498336567	1.499441315066432	1760077.68331871	3873.542001795362	1.3886485558326327
0.008	5839468.335474925	1653.5279809474976	1.4917647321081968	1749387.9749958129	3870.3149819388223	1.3929910460631785
0.00815	5832391.767526211	1657.8021352603378	1.484117151658366	1738750.5954219988	3867.089456814315	1.397329159728766
0.00815	5825315.199577498	1662.065298227227	1.4764984807086654	1728165.1732191506	3863.8653540719442	1.401663006882888
0.0083	5818238.631628785	1666.3175542100573	1.4689086556297326	1717631.671454504	3860.642707446305	1.4059925211856386
0.00845	5811162.063680071	1670.5589864970393	1.4613477734407467	1707149.9355353015	3857.421601079907	1.4103176496299925
0.00845	5804085.495731358	1674.7896773217349	1.453815643567094	1696719.6374914674	3854.201947211829	1.4146386960063149
0.0086	5797008.927782645	1679.009707881663	1.446312379799186	1686340.9511058554	3850.9838123701584	1.418955528208233
0.00875	5789932.359833932	1683.2191583564793	1.4388377733800142	1676013.4080879083	3847.767187831646	1.4232683834638593
0.00875	5782855.791885219	1687.4181079257507	1.4313918665206609	1665736.9337357997	3844.5520026910276	1.4275772810201972
0.0089	5775779.223936506	1691.6066347863343	1.4239746216957565	1655511.4796053532	3841.338371641021	1.4318820755191872
0.00905	5768702.655987792	1695.784816169367	1.4165860523081837	1645336.7767251104	3838.1262383075486	1.4361830337171957
0.0092	5761626.088039079	1699.95272835688	1.4092260395836715	1635212.7123985877	3834.9156228470224	1.4404801102411589
0.0092	5754549.520090366	1704.1104466980496	1.4018945536942704	1625139.0280316663	3831.7065058717053	1.4447734804642207
0.00935	5747472.952141652	1708.2580456250905	1.394591538138433	1615115.6184330797	3828.4989384790706	1.449063157181499
0.0095	5740396.384192939	1712.3955986688006	1.3873170499652887	1605142.533850467	3825.292884535295	1.4533489232339796
0.0095	5733319.816244226	1716.5231784737734	1.3800709258440245	1595219.249395041	3822.0883632015334	1.4576312356564203
0.00965	5726243.248295513	1720.640856813278	1.3728531403507065	1585345.7841908839	3818.885372457672	1.461910047730094
0.0098	5719166.6803468	1724.7487046038207	1.3656637321198517	1575522.0603419067	3815.6839225062267	1.4661852535357982
0.0098	5712090.112398086	1728.8467919193954	1.3585025263369608	1565747.728687851	3812.484008425469	1.4704571157755688
0.00995	5705013.544449373	1732.935188005429	1.3513696210768864	1556022.7778683824	3809.2856641130575	1.4747254457327752
0.0101	5697936.97650066	1737.0139612924352	1.344264869374721	1546346.9759316396	3806.0888283109093	1.478990392181935
0.01025	5690860.408551946	1741.0831794093772	1.3371882399224544	1536720.1848381609	3802.8935548512254	1.4832520899181654
0.01025	5683783.840603233	1745.1429091967486	1.3301396548643583	1527142.1470736505	3799.6998084747543	1.4875106013717374
0.0104	5676707.27265452	1749.1932167193872	1.3231191672254214	1517612.851901675	3796.5076077403455	1.4917659503084106
0.01055	5669630.704705806	1753.234167279016	1.3161266592962728	1508132.0508545719	3793.3169971991415	1.496017933201865
0.01055	5662554.1367570935	1757.2658254265264	1.3091621391202013	1498699.6049712393	3790.1279120484533	1.500266902670146
0.0107	5655477.5688083805	1761.288254974011	1.3022254421678752	1489315.2189151528	3786.940369923472	1.5045129480075397
0.01085	5648401.000859667	1765.3015190065476	1.2953166303682337	1479979.0330398045	3783.7544102044235	1.5087558303096955
0.01085	5641324.432910954	1769.3056798937403	1.2884356393425043	1470690.5921038045	3780.570007442039	1.5129958698234238
0.011	5634247.864962241	1773.3007993010312	1.2815822879848011	1461449.7720260683	3777.3871615580615	1.517232988034789
0.01115	5627171.297013527	1777.2869382007802	1.2747567573439909	1452256.6384150323	3774.2058406198644	1.5214671916379061
0.01115	5620094.729064814	1781.2641568831193	1.2679587989707313	1443110.7464045933	3771.026087213896	1.5256986121219835
0.0113	5613018.161116101	1785.2325149665955	1.2611885109441712	1434012.1078729758	3767.847910227718	1.5299271399098406
0.01145	5605941.593167388	1789.192071408596	1.2544456878635053	1424960.4004793384	3764.671270748002	1.534153008976296
0.0116	5598865.025218674	1793.1428845155674	1.2477303986025143	1415955.6048636367	3761.4961910791176	1.5383763137749227
0.0116	5591788.457269961	1797.0850119530337	1.2410425424003715	1406997.5607543841	3758.322659323301	1.5425968320343872
0.01175	5584711.889321248	1801.0185107554173	1.2343821013933929	1398085.9528133306	3755.1506874480715	1.5468147825026954
0.0119	5577635.321372535	1804.9434373356655	1.2277489997586943	1389220.8042924034	3751.98028738066	1.5510301390944963
0.0119	5570558.753423821	1808.8598474946907	1.2211430913241494	1380401.7894950833	3748.81138350603	1.5552431670916471
0.01205	5563482.185475108	1812.7677964306242	1.2145645456335916	1371628.8461309331	3745.644062239354	1.5594534867122973
0.0122	5556405.617526395	1816.6673387478972	1.2080131102871612	1362901.752908266	3742.4782772568215	1.5636615468707584
0.0122	5549329.049577681	1820.5585284661395	1.2014887961525247	1354220.3830147618	3739.3140317992775	1.567867179862846
0.01235	5542252.481628968	1824.4414190289094	1.1949915734406658	1345584.5200541974	3736.151322137669	1.5720703836641585
0.0125	5535175.913680255	1828.3160633122618	1.1885213794197829	1336994.0498488857	3732.990135212326	1.5762713329973457
0.01265	5528099.3457315415	1832.1825136331463	1.182078095625268	1328448.791107885	3729.830476244783	1.5804701866743145
0.01265	5521022.777782829	1836.0408217576482	1.1756617713655035	1319948.6029685065	3726.672348269952	1.5846665804261095
0.0128	5513946.209834116	1839.8910389090781	1.1692722900400296	1311493.2566877096	3723.515724186241	1.5888609236264328
0.01295	5506869.641885402	1843.7332157759035	1.1629095743803541	1303082.6238309043	3720.360622676921	1.5930531314099596
0.01295	5499793.073936689	1847.5674025195347	1.156573676010696	1294716.6504807556	3717.207048730996	1.5972430182776052
0.0131	5492716.505987976	1851.3936487819672	1.150264399000829	1286394.928925513	3714.0549325203056	1.601431105918018
0.01325	5485639.938039262	1855.2120036932797	1.1439817961416225	1278117.5249726688	3710.904350471934	1.605616930041355
0.0134	5478563.370090549	1859.0225158789929	1.1377257494805881	1269884.1464830828	3707.755245161779	1.6098007770888532
0.0134	5471486.802141836	1862.825233467296	1.1314962598699878	1261694.7261739126	3704.607616288977	1.6139828109749421
0.01355	5464410.234193123	1866.620204096139	1.1252931829046864	1253548.904249961	3701.461417878114	1.6181629049469108
0.0137	5457333.66624441	1870.4074749201943	1.1191165428248289	1245446.7436236893	3698.316736717114	1.622341042751132
0.0137	5450257.098295696	1874.1870926176941	1.1129662336645425	1237387.945381942	3695.1734962634428	1.626517321603702
0.01385	5443180.530346983	1877.9591033971403	1.106842247391462	1229372.4463259499	3692.0317171571214	1.6306917045968186
0.014	5436103.96239827	1881.723553003899	1.100744502970389	1221399.9987675722	3688.891338374465	1.6348643608039548
0.01415	5429027.394449556	1885.4804867266712	1.0946728802133834	1213470.3546134287	3685.7523868465996	1.6390354404827492
0.01415	5421950.826500843	1889.2299494038493	1.088627461657927	1205583.58668466	3682.614877195671	1.6432045996511284
0.0143	5414874.25855213	1892.9719854297625	1.0826080283981314	1197739.3680435582	3679.478735112729	1.647372179009146
0.01445	5407797.690603416	1896.7066387608088	1.076614651302926	1189937.5938691704	3676.344024139284	1.651538028309204
