Enthalpy values (J/kg)	Velocity values (m/s)	Density values (kg/m^3)	Pressure (Pa)	Temperature (K)	Mach number values	x positions (m)
3917049.549516457	2564.954649831697	0.2912870262056538	254377.8348446533	2983.9997156471263	2.5282499416602664	0.04385
3908413.232528302	2568.3194874605365	0.2888791030644007	251862.88335631468	2979.490213097255	2.5334576737477326	0.044
3899776.915540147	2571.679922472053	0.2864887869373509	249369.92037287372	2974.975914343022	2.538666907876357	0.0443
3891140.5985519923	2575.0359721025593	0.28411598431598195	246898.79443568853	2970.456902753964	2.5438775540441743	0.04445
3882504.2815638375	2578.3876534761957	0.28176057716303765	244449.34073717392	2965.9332522054583	2.5490895617119778	0.04475
3873867.9645756828	2581.7349836059457	0.27942245601221455	242021.3934225817	2961.405056624316	2.554302974930357	0.04505
3865231.647587528	2585.0779793946454	0.2771015050585816	239614.79349882167	2956.872356082397	2.5595178320025345	0.0452
3856595.330599373	2588.4166576359785	0.27479763376216404	237229.3941199028	2952.3352807853075	2.564733884167433	0.0455
3847959.013611218	2591.7510350154625	0.2725107160860515	234865.02661154533	2947.793880424413	2.5699512514770366	0.04565
3839322.696623063	2595.0811281114184	0.2702406525430649	232521.53829500938	2943.248241802713	2.5751698389754956	0.04595
3830686.3796349084	2598.406953395934	0.2679873324353201	230198.7700889693	2938.698430388144	2.580389720222277	0.04625
3822050.0626467536	2601.7285272358163	0.26575065404424764	227896.5667364689	2934.1445340267223	2.5856107549242884	0.0464
3813413.745658599	2605.0458658935277	0.26353050338716943	225614.77361209912	2929.5866188564696	2.5908329879172958	0.0467
3804777.4286704436	2608.3589855281175	0.2613267761345115	223353.23954058197	2925.024775527824	2.596056267828909	0.047
3796141.1116822893	2611.6679021961386	0.2591393674889606	221111.80961291792	2920.459061042388	2.6012807253893353	0.04715
3787504.794694134	2614.9726318525572	0.2569681686055915	218890.32480164824	2915.889551203437	2.6065062634692815	0.04745
3778868.4777059793	2618.2731903516483	0.25481308022043125	216688.64032450016	2911.3163358065444	2.611732823563559	0.04775
3770232.1607178245	2621.569593447885	0.25267398891722836	214506.5986067894	2906.739462523287	2.6169604343221637	0.0479
3761595.8437296697	2624.861856796814	0.2505507933780805	212344.0518136531	2902.1590127400955	2.622189056132426	0.0482
3752959.526741515	2628.149995955925	0.24844339398305776	210200.8518161756	2897.5750606434635	2.627418631824226	0.0485
3744323.2097533597	2631.4340263855065	0.2463516835238403	208076.84753331344	2892.9876806829657	2.6326490987590856	0.04865
3735686.8927652054	2634.713963449495	0.2442755560166225	205971.88598572463	2888.3969115871514	2.637880507932546	0.04895
3727050.57577705	2637.9898224163144	0.24221490286895914	203885.8201277252	2883.8028413297916	2.6431128934123125	0.04925
3718414.2587888953	2641.2616184597023	0.24016963350876938	201818.50441306786	2879.205533163832	2.648346122330619	0.04955
3709777.9418007405	2644.529366659534	0.2381396410217431	199769.7962501051	2874.605055766129	2.6535801403674544	0.0497
3701141.6248125853	2647.7930820026304	0.23612482091580575	197739.54286443978	2870.0014577157203	2.6588150263944303	0.05
3692505.307824431	2651.0527793835595	0.23412507338904653	195727.60163449458	2865.394811684536	2.664050614184787	0.05
3683868.9908362757	2654.3084736054334	0.23214029250818966	193733.82298203092	2860.785161871827	2.669287160589764	0.05
3675232.673848121	2657.560179380688	0.23017038321069938	191758.06885045546	2856.1725816706044	2.6745243944637638	0.05
3666596.356859966	2660.8079113318618	0.22821524328219828	189800.1943579747	2851.557122059074	2.6797623569025224	0.05
3657960.0398718114	2664.051683992361	0.2262747684206918	187860.05317081293	2846.9388334877067	2.6850010723616067	0.05
3649323.7228836566	2667.2915118072196	0.22434886478217173	185937.51052537275	2842.3177797793214	2.6902405015145083	0.05
3640687.4058955014	2670.52740913385	0.22243742580016732	184032.41316249478	2837.693991026354	2.6954806755628797	0.05
3632051.088907347	2673.759390242784	0.2205403593456352	182144.63335806382	2833.0675341135084	2.7007215026237854	0.05
3623414.771919192	2676.987469318408	0.21865756173602582	180274.02162659552	2828.4384459859543	2.7059630651689837	0.05
3614778.454931037	2680.211660459689	0.21678893614059966	178420.442682618	2823.806776380804	2.711205309883367	0.05
3606142.1379428823	2683.431977680894	0.214934387311026	176583.76021243565	2819.1725782858234	2.7164481842262087	0.05
3597505.820954727	2686.6484349122984	0.21309381101814173	174763.8306614843	2814.5358735073955	2.7216917435378223	0.05
3588869.5039665727	2689.8610460008917	0.21126711538893292	172960.5195985149	2809.896709761994	2.726935940657369	0.05
3580233.1869784174	2693.0698247110718	0.2094542024109526	171173.68946056996	2805.255123232887	2.732180835813158	0.05
3571596.869990263	2696.2747847253313	0.20765497512983655	169403.20758744082	2800.6111507274413	2.7374263589679058	0.05
3562960.553002108	2699.4759396449417	0.205869337221822	167648.9361791628	2795.964813722084	2.7426725601671005	0.05
3554324.236013953	2702.6733029906245	0.20409719166103465	165910.74029263825	2791.3161462723965	2.747919454582506	0.05
3545687.9190257983	2705.866888203217	0.2023384447319189	164188.48462783985	2786.6651713887854	2.753167049099599	0.05
3537051.602037643	2709.056708644334	0.20059300208261216	162482.0397793524	2782.0119208841184	2.758415308841909	0.05
3528415.285049489	2712.242777597017	0.19886076824352447	160791.2703358085	2777.3564069282706	2.7636643208579934	0.05
3519778.9680613335	2715.425108266382	0.19714164681490745	159116.04471976034	2772.698644000359	2.768914075444292	0.05
3511142.6510731787	2718.603713780256	0.19543554795001866	157456.23282090292	2768.038650803612	2.7741645262613153	0.05
3502506.334085024	2721.7786071898113	0.19374237697893804	155811.70364521543	2763.376436316977	2.779415813896672	0.05
3493870.017096869	2724.9498014701885	0.19206203899972324	154182.32752590076	2758.712013446457	2.7846678050333544	0.05
3485233.7001087144	2728.117309521115	0.19039444148607845	152567.97558761493	2754.045376550022	2.7899207547018325	0.05
3476597.383120559	2731.2811441675203	0.1887394952439202	150968.51927862182	2749.3765341627004	2.795174472038727	0.05
3467961.066132405	2734.441318160137	0.18709710605874183	149383.83182802846	2744.7054798013214	2.8004291790353597	0.05
3459324.7491442496	2737.5978441761054	0.185467181155705	147813.78296982744	2740.032205251461	2.8056847870324844	0.05
3450688.432156095	2740.750734819562	0.18384963081273373	146258.2491350226	2735.356699230956	2.810941456970543	0.05
3442052.11516794	2743.9000026222307	0.18224436659947058	144717.10562099717	2730.6789567962055	2.8161991233995827	0.05
3433415.798179785	2747.0456600440025	0.1806512959198384	143190.22578016107	2725.998950411639	2.821457874355919	0.05
3424779.4811916305	2750.1877194735084	0.17907032797218236	141677.48270463062	2721.3166487579665	2.826717856379665	0.05
3416143.164203475	2753.3261932286932	0.17750137529003526	140178.75761416386	2716.632036534441	2.8319790287791515	0.05
3407506.8472153204	2756.4610935573746	0.17594434821560095	138693.92556066086	2711.945079754101	2.837241519926279	0.05
3398870.5302271657	2759.5924326378026	0.1743991579849035	137222.86297167337	2707.2557360722653	2.8425053875942004	0.05
3390234.213239011	2762.720222579213	0.17286571665519535	135765.4501270369	2702.563965560167	2.8477706892424295	0.05
3381597.896250856	2765.84447542237	0.17134393709556622	134321.566111416	2697.8697290398495	2.8530375647134854	0.05
3372961.579262701	2768.965203140111	0.16983372799530488	132891.08980772455	2693.1729599432624	2.85830606795365	0.05
3364325.2622745465	2772.0824176378783	0.16833500722399472	131473.9004328573	2688.473607747043	2.863576306559712	0.05
3355688.9452863913	2775.196130754253	0.16684768681093934	130069.88219002467	2683.7716131566976	2.8688484198940545	0.05
3347052.6282982365	2778.306354261474	0.16537168100395958	128678.91627988302	2679.066906317738	2.874122403375782	0.05
3338416.3113100817	2781.413099865965	0.16390690104756497	127300.88263485048	2674.3594045018563	2.8793985285062433	0.05
3329779.994321927	2784.516379208839	0.16245326506379368	125935.6665338788	2669.64903048619	2.8846768272296917	0.05
3321143.677333772	2787.616203866417	0.16101068684907865	124583.15106040842	2664.935700723752	2.889957460140923	0.05
3312507.360345617	2790.712585350724	0.15957908116254507	123243.2223626649	2660.219316116504	2.895240598007586	0.05
3303871.0433574626	2793.805535109993	0.15815836695238364	121915.76423330606	2655.4997836469906	2.9005263222434725	0.05
3295234.7263693074	2796.8950645291543	0.1567484578180323	120600.66313008827	2650.776986477752	2.905814821641618	0.05
3286598.4093811526	2799.9811849303296	0.15534927175046112	119297.80539170888	2646.0508135139125	2.911106313707666	0.05
3277962.092392998	2803.0639075733116	0.15396072616279463	118007.08030451734	2641.321147371039	2.916400895865055	0.05
3269325.7754048426	2806.1432436560453	0.15258273918642346	116728.37227722556	2636.5878515510735	2.9216987844856903	0.05
3260689.4584166883	2809.219204315103	0.15121522811754215	115461.57196266411	2631.8507920728584	2.927000169784289	0.05
3252053.141428533	2812.2918006261534	0.14985811283190317	114206.5702857788	2627.109821635832	2.932305230249683	0.05
3243416.824440378	2815.361043604426	0.14851131332926854	112963.25717745397	2622.364791888711	2.937614231705062	0.05
3234780.5074522234	2818.426944205173	0.14717474747615197	111731.520015051	2617.6155246185526	2.942927363640899	0.05
3226144.1904640687	2821.489513324127	0.14584833608724546	110511.25300134497	2612.8618653819667	2.9482448558946093	0.05
3217507.873475914	2824.5487617979497	0.14453200018067525	109302.34908768474	2608.1036235685588	2.9535670212989387	0.05
3208871.5564877586	2827.60470040468	0.14322566244710594	108104.69965233542	2603.3406151010736	2.9588939860188614	0.05
3200235.2394996043	2830.657339864179	0.14192924108862928	106918.19913323343	2598.572631652029	2.9642261212781094	0.05
3191598.922511449	2833.7066908385664	0.14064266149381807	105742.7407677432	2593.799468250579	2.9695636766961058	0.05
3182962.6055232943	2836.752763932657	0.13936584646821595	104578.22163066373	2589.020903079366	2.9749069648082127	0.05
3174326.2885351395	2839.795569694389	0.1380987180330407	103424.53768682003	2584.236709535336	2.980256217638322	0.05
3165689.9715469843	2842.8351186152513	0.13684120067530614	102281.58339246894	2579.4466322748735	2.9856118487267507	0.05
3157053.65455883	2845.8714211307047	0.135593218928796	101149.2576152999	2574.650434712924	2.9909741316265532	0.05
3148417.3375706747	2848.9044876206026	0.13435469847890816	100027.45827773305	2569.847837620897	2.9963434239690714	0.05
3139781.02058252	2851.9343284096003	0.1331255640304934	98916.08293471538	2565.0385624774685	3.0017201227805987	0.05
3131144.703594365	2854.960953767569	0.13190574262047974	97815.03294926268	2560.2223305991033	3.007104523393524	0.05
3122508.3866062104	2857.9843739100006	0.13069516055783503	96724.20863086278	2555.3988294830338	3.0124970808450193	0.05
3113872.0696180556	2861.0045989984087	0.129493745700391	95643.50947005361	2550.567748196739	3.0178982152572953	0.05
3105235.7526299004	2864.0216391407307	0.12830142561975888	94572.83775236188	2545.728751097738	3.0233082861688	0.05
3096599.435641746	2867.0355043917166	0.1271181301874295	93512.09818788152	2540.881500439025	3.028727748528372	0.05
3087963.118653591	2870.046204753327	0.12594378994276034	92461.1919966782	2536.0256407090214	3.0341570419217048	0.05
3079326.801665436	2873.0537501751137	0.12477833332869699	91420.02576857095	2531.1607985494493	3.0395965805127108	0.05
3070690.484677281	2876.0581505546083	0.12362168962168535	90388.50139188004	2526.2865828987483	3.045046939265541	0.05
3062054.1676891265	2879.0594157376995	0.12247379408336587	89366.52737935871	2521.4025981267255	3.050508615310922	0.05
3053417.8507009717	2882.0575555190103	0.12133457653793628	88354.0089680583	2516.508428383721	3.055982056406221	0.05
3044781.5337128164	2885.052579642271	0.12020397112229023	87350.85441880098	2511.60364925409	3.0614678258513246	0.05
3036145.216724662	2888.044497800689	0.11908191058263784	86356.97366667571	2506.6878316177263	3.0669664721252685	0.05
3027508.899736507	2891.0333196373135	0.11796832812270354	85372.27321267709	2501.760536877517	3.072478521587935	0.05
3018872.582748352	2894.019054745399	0.1168631582394364	84396.6656984373	2496.821344437384	3.0780046223182773	0.05
3010236.2657601973	2897.001712668766	0.11576633473547009	83430.06325406308	2491.8698372287226	3.083545247972025	0.05
3001599.948772042	2899.981302902154	0.11467779101855029	82472.3782333724	2486.9056545753665	3.0891009112520744	0.05
2992963.6317838877	2902.957834891575	0.11359745735750834	81523.52653037167	2481.928571295689	3.094672052571088	0.05
2984327.3147957325	2905.931318034666	0.11252526475321069	80583.42938248416	2476.938495246004	3.1002589498847217	0.05
2975690.9978075777	2908.90176168103	0.11146114270476491	79652.00657623711	2471.9353627090336	3.105862091081748	0.05
2967054.680819423	2911.869175132583	0.1104050222564865	78729.1812316839	2466.9191441610765	3.111481728895932	0.05
2958418.363831268	2914.8335676438924	0.1093568361757812	77814.87733762659	2461.889814997853	3.117118275036402	0.05
2949782.0468431134	2917.7949484225123	0.10831651774492203	76909.02041614495	2456.8473354798903	3.122772112587259	0.05
2941145.729854958	2920.7533266293203	0.10728400400391536	76011.53773299651	2451.7916830150225	3.1284436132256452	0.05
2932509.412866804	2923.7087113788457	0.10625922946813521	75122.35753778333	2446.722820952677	3.1341331217908905	0.05
2923873.0958786486	2926.6611117395983	0.10524213474435674	74241.4090461967	2441.6407142377157	3.139841039377355	0.05
2915236.778890494	2929.6105367343916	0.10423265737683042	73368.62082530804	2436.5453169318594	3.1455677037341827	0.05
2906600.461902339	2932.5569953406666	0.10323074067363357	72503.92666911356	2431.4365845179695	3.15131345251829	0.05
2897964.144914184	2935.5004964908094	0.10223632553288482	71647.25909986002	2426.3144739056543	3.157078618146333	0.05
2889327.8279260295	2938.4410490724667	0.10124935624136637	70798.55120705627	2421.1789230722793	3.1628635829760015	0.05
2880691.510937874	2941.37866192886	0.10026977782873488	69957.73835179575	2416.0298805363705	3.168668679427149	0.05
2872055.19394972	2944.313343859094	0.09929753715417976	69124.75709362872	2410.867277693785	3.174494209477591	0.05
2863418.8769615646	2947.245103618467	0.0983325803690349	68299.5418759691	2405.6910477881106	3.180340543606144	0.05
2854782.55997341	2950.1739499187734	0.09737485622718699	67482.03252960571	2400.501120187406	3.1862080442715577	0.05
2846146.242985255	2953.0998914286065	0.09642431389397912	66672.16715525601	2395.2974180118754	3.19209698705645	0.05
2837509.9259971	2956.0229367736574	0.09548090471470554	65869.88503108619	2390.0798592719043	3.198007739309503	0.05
2828873.6090089455	2958.943094537012	0.09454457728612273	65075.12481541962	2384.848355980202	3.2039407319030637	0.05
2820237.2920207903	2961.8603732594447	0.09361528663436827	64287.830279717775	2379.6028327381564	3.2098961279943135	0.05
2811600.9750326355	2964.7747814397108	0.0926929839070923	63507.9402416475	2374.343180812318	3.215874454726844	0.05
2802964.6580444807	2967.686327534835	0.09177762351461373	62735.3990342813	2369.0693088664216	3.2218759674973727	0.05
2794328.341056326	2970.5950199603963	0.09086915887393944	61970.147791044736	2363.781120237237	3.227901111875878	0.05
2785692.024068171	2973.500867090813	0.08996754624556524	61212.13205505429	2358.4785052704915	3.2339501285758963	0.05
2777055.707080016	2976.4038772596246	0.0890727407325132	60461.29519736879	2353.161362526475	3.2400234588949965	0.05
2768419.3900918616	2979.3040587597693	0.08818470006985082	59717.581973263295	2347.8295789076797	3.2461214269001357	0.05
2759783.0731037064	2982.201419843862	0.08730337847335737	58980.93831361687	2342.4830378721044	3.2522445222812575	0.05
2751146.7561155516	2985.0959687244654	0.08642873708299036	58251.31027453193	2337.1216299180355	3.258392961139364	0.05
2742510.439127397	2987.9877135743654	0.08556073212981613	57528.64481750765	2331.7452318445953	3.264567234462239	0.05
2733874.1221392415	2990.8766625268377	0.08469932290466847	56812.88866025932	2326.3537265839204	3.2707676781826946	0.05
2725237.805151087	2993.762823675914	0.08384446834136869	56103.9890146247	2320.9469860147274	3.276994698311032	0.05
2716601.488162932	2996.646205076651	0.08299612940605286	55401.895509054	2315.5248875091415	3.2832486454717165	0.05
2707965.171174777	2999.5268147453867	0.08215426434135259	54706.5558455896	2310.0872934067693	3.2895300617618513	0.05
2699328.8541866224	3002.4046606600036	0.0813188351597969	54017.91933758023	2304.634090541546	3.2958392459534713	0.05
2690692.5371984676	3005.2797507601886	0.08048980281062744	53335.936416987955	2299.1651323854294	3.3021766594157236	0.05
2682056.220210313	3008.152092947684	0.07966712832141619	52660.555582167755	2293.6802932281116	3.3085427012056283	0.05
2673419.903222158	3011.021695086544	0.07885077419323652	51991.72925530066	2288.179438676676	3.314937751462213	0.05
2664783.586234003	3013.8885650033835	0.07804070345699402	51329.40757040388	2282.6624297279222	3.3213622887690044	0.05
2656147.269245848	3016.75271048763	0.07723687604315926	50673.541274962736	2277.1291258570463	3.3278168206038905	0.05
2647510.9522576933	3019.614139291769	0.07643925698856557	50024.083548434864	2271.5793986413605	3.3343016464558817	0.05
