x positions (m)	Enthalpy values (J/kg)	Velocity values (m/s)	Density values (kg/m^3)	Pressure (Pa)	Temperature (K)	Mach number values
-0.0028	6052921.759000805	1518.9627831927112	1.7362078357553345	2095490.865160651	3968.2682983716027	1.2597243422579005
-0.00295	6049316.684099673	1521.3343112303787	1.7318558541083937	2089227.754986015	3966.6039513491037	1.2620200149690506
-0.0031	6045711.60919854	1523.7021481671136	1.7275116277571754	2082979.8588655756	3964.9399423447103	1.2643137797439998
-0.00325	6042106.534297409	1526.0663111841964	1.723175100128596	2076746.3496386998	3963.2762475266795	1.2666059145222015
-0.0034	6038501.459396277	1528.42681733003	1.7188464072444487	2070527.7904389142	3961.61289291217	1.2688962807257556
-0.00355	6034896.384495145	1530.7836835215708	1.7145254441750146	2064323.706918171	3959.949854686928	1.2711848167151194
-0.0037	6031291.309594013	1533.1369265457447	1.7102121013974363	2058134.0575778226	3958.287094331034	1.273471903787106
-0.00385	6027686.23469288	1535.4865630608422	1.7059065762563348	2051959.3935848703	3956.6247106517217	1.275757048943653
-0.004	6024081.159791748	1537.8326095978916	1.701608720152821	2045799.1179612936	3954.9626029293063	1.2780406350663032
-0.00415	6016871.009989484	1542.513998233789	1.693036362007351	2033522.7323220947	3951.6394753081186	1.2826025614377825
-0.0043	6013265.935088352	1544.849372770515	1.6887616941111667	2027406.1070635687	3949.9783604823033	1.28488118689689
-0.00445	6006055.785286088	1549.509562459678	1.6802355640522275	2015216.5902805876	3946.657189277475	1.2894334957262783
-0.0046	6002450.710384956	1551.8344093221565	1.6759839789654074	2009143.6419508692	3944.997071642263	1.2917071662889088
-0.00475	5995240.560582691	1556.473685470068	1.6675040560054706	1997040.898453583	3941.6778967114424	1.2962498289864144
-0.0049	5991635.485681559	1558.788145760366	1.6632757434297927	1991011.4549567248	3940.018867678279	1.2985186557620543
-0.00505	5984425.335879295	1563.4067874253224	1.6548419776885266	1978995.25559645	3936.7017565803853	1.303051838054852
-0.0052	5977215.18607703	1568.0118247551889	1.6464388240281929	1967036.5913144283	3933.3859609597816	1.3075788417457452
-0.00535	5973610.111175898	1570.3092792104237	1.6422489158579827	1961078.672462523	3931.728646940403	1.3098399651491746
-0.0055	5966399.961373635	1574.8941335781553	1.633892009223901	1949205.9855681178	3928.41494595449	1.3143578317385782
-0.00565	5959189.81157137	1579.465679140708	1.6255656327163217	1937390.1548839745	3925.102671989403	1.3188698281275901
-0.0058	5951979.661769106	1584.024031127036	1.6172700131447022	1925631.2928312535	3921.791825232966	1.323375778743082
-0.00595	5944769.511966842	1588.5693031128585	1.609004959413932	1913929.2624107718	3918.482348852243	1.3278761103828918
-0.0061	5937559.3621645775	1593.1016070536753	1.6007704724369651	1902283.6828941265	3915.1743161066015	1.3323706663327364
-0.00625	5930349.212362314	1597.6210533169406	1.5925665111041072	1890694.5007036382	3911.8676998212864	1.3368596327642537
-0.0064	5923139.062560049	1602.1277507134255	1.5843930870395757	1879161.5612530806	3908.5625206913173	1.3413430261660308
-0.00655	5915928.912757785	1606.62180652778	1.5762501435973295	1867684.8694139838	3905.2588066172234	1.3458209092435618
-0.0067	5908718.762955521	1611.1033265483363	1.5681376663957283	1856263.9907971194	3901.956497282382	1.3502935621453505
-0.00685	5901508.6131532565	1615.5724150961616	1.5600555601812347	1844898.8847001828	3898.6557109435867	1.3547607461066484
-0.007	5894298.463350993	1620.0291750533916	1.552003922637012	1833589.4473133655	3895.356390869286	1.359222801266664
-0.00715	5887088.313548728	1624.473707890867	1.5439825641666136	1822335.4058269009	3892.058471005743	1.3636796675644844
-0.0073	5879878.163746464	1628.9061136950863	1.5359916182306494	1811136.723354134	3888.762105768192	1.368131340702178
-0.00745	5869062.939043067	1635.5321998175466	1.5240618095939085	1794441.8809045635	3883.8203271739403	1.3747996860177933
-0.0076	5861852.789240804	1639.9347170678932	1.516146400737542	1783380.5336825252	3880.5276567655574	1.3792391685225027
-0.00775	5854642.639438539	1644.3254470600034	1.5082613255394481	1772374.1906105068	3877.2365171797433	1.383673686846995
-0.0079	5843827.414735143	1650.8896466014533	1.4964900674615018	1755966.6163044218	3872.3026450521106	1.3903165277378835
-0.00805	5836617.264932878	1655.251317734078	1.4886801442703943	1745096.041984865	3869.0152916359834	1.3947393391886886
-0.0082	5829407.1151306145	1659.601525808207	1.4809003060840802	1734279.6354015255	3865.7294556258644	1.3991577101246113
-0.00835	5818591.890427218	1666.105541036258	1.4692868894443767	1718156.257465476	3860.8035756560776	1.4057764555453593
-0.0085	5811381.740624954	1670.4274822560392	1.461581957359069	1707474.4918960354	3857.521542013707	1.4101835386783552
-0.00865	5804171.59082269	1674.7382700233422	1.453907102468112	1696846.2528334472	3854.2411055482	1.4145861836467741
-0.0088	5793356.3661192935	1681.1837265711238	1.4424506858403356	1681003.9038415367	3849.323341240353	1.4211822242135908
-0.00895	5786146.21631703	1685.4670041540708	1.4348504513123594	1670508.9270515873	3846.0468007823415	1.4255741814201286
-0.0091	5775330.991613633	1691.8715883597347	1.4235058499176085	1654865.5311184463	3841.1348831525406	1.432154523494601
-0.00925	5768120.841811368	1696.1278758110843	1.4159798647458466	1644502.536078255	3837.8622057516095	1.4365364364224171
-0.0094	5757305.6171079725	1702.4923554924446	1.404746605085577	1629056.4534582805	3832.956167688974	1.443101723208448
-0.00955	5750095.467305708	1706.722156683607	1.3972946119943261	1618824.33717652	3829.6874398733116	1.4474739366079188
-0.0097	5739280.242602312	1713.0472759155055	1.3861723027943542	1603574.1028348159	3824.787383821601	1.454024615455881
-0.00985	5728465.017898915	1719.3491265383907	1.3751162144431692	1588440.3554073484	3819.8908253545364	1.4605670155975576
-0.01	5721254.8680966515	1723.5375593623874	1.3677822269962545	1578415.675875177	3816.628443231222	1.464924214534459
-0.01015	5710439.643393255	1729.80119318367	1.3568364545652318	1563475.2365518643	3811.7379380142756	1.4714528310978716
-0.0103	5703229.493590991	1733.9643789721217	1.3495757667841686	1553578.7859700157	3808.4795390138825	1.4758009629308153
-0.01045	5692414.268887594	1740.190482950349	1.3387396872866166	1538829.7944155147	3803.59500417724	1.4823165826837523
-0.0106	5681599.044184199	1746.3943902674907	1.3279692010347621	1524194.9190009884	3798.714087665108	1.4888246891041765
-0.01075	5674388.894381934	1750.5181135773175	1.320825231239995	1514501.4818324216	3795.4621530701465	1.493159274928279
-0.0109	5663573.669678537	1756.6855482325468	1.31016375740562	1500055.5412673622	3790.5872559200693	1.4996550589066757
-0.01105	5652758.444975141	1762.8314056584863	1.299567502057351	1485722.2391799986	3785.7160172292906	1.5061435497488933
-0.0112	5645548.295172877	1766.9167678134713	1.292539406337631	1476228.9523910533	3782.4705243735525	1.510465446853668
-0.01135	5634733.070469481	1773.0271610404607	1.2820513159291078	1462081.9192564	3777.605306370603	1.516942586588851
-0.0115	5623917.845766084	1779.1165681860166	1.2716279687631753	1448045.9479905842	3772.743775165974	1.5234128691313977
-0.01165	5613102.6210626885	1785.1852040056742	1.2612691033444596	1434120.3484767627	3767.885829117995	1.5298767116525813
-0.0118	5605892.471260424	1789.2195259959885	1.254398956698369	1424897.6964884673	3764.649213571551	1.5341824632248544
-0.01195	5595077.246557028	1795.254010331714	1.24414728517158	1411154.9772299386	3759.7973484600134	1.5406356146367484
-0.0121	5584262.021853631	1801.268278469061	1.2339595290120684	1397520.9745841492	3754.949079077036	1.547082882715582
-0.01225	5573446.797150235	1807.2625322364452	1.2238357850456587	1383995.34091021	3750.1044513005822	1.5535241216231204
-0.0124	5566236.647347971	1811.2476804761452	1.2171218930662964	1375038.0812926113	3746.8767051073446	1.5578150235450012
-0.01255	5555421.422644574	1817.2090164416995	1.2071040897038405	1361691.6043736476	3742.0381013507035	1.5642465969421795
-0.0127	5544606.197941178	1823.1508601439982	1.1971496200603593	1348451.8020938397	3737.203091019675	1.5706726497037367
-0.01285	5533790.973237782	1829.073401548061	1.1872582333105683	1335318.1217721312	3732.3716535251215	1.5770933005808034
-0.013	5526580.823435518	1833.011131405132	1.1806990310192746	1326621.0329759538	3729.1526781056123	1.5813707251347582
-0.01315	5515765.598732121	1838.9019161613583	1.1709124655613872	1313662.8667617794	3724.327155069067	1.5877827599863867
-0.0133	5504950.374028725	1844.7738903910983	1.1611885604281451	1300809.2606458648	3719.505184683717	1.5941896330130467
-0.01345	5494135.149325329	1850.6272331497503	1.1515271032447916	1288059.638838314	3714.686728457873	1.6005915738261667
-0.0136	5483319.924621932	1856.4621206699298	1.141927857833517	1275413.411257425	3709.8717655923183	1.6069888054221877
-0.01375	5472504.6999185365	1862.2787264233796	1.1323906437500397	1262869.9660436695	3705.060263967676	1.6133813690561858
-0.0139	5465294.550116272	1866.1463914960193	1.1260668800520808	1254564.4619203322	3701.8545069971206	1.6176406689284175
-0.01405	5454479.325412875	1871.9329058223234	1.1166326727534788	1242191.045875764	3697.0487535652214	1.6240256730069025
-0.0142	5443664.100709479	1877.7015879279645	1.1072599042077615	1229918.8099437498	3692.2463442515805	1.6304065319050258
-0.01435	5432848.876006083	1883.4526016637617	1.097948401964318	1217747.1730404503	3687.447295759688	1.6367832045776352
-0.0145	5422033.651302687	1889.1861083865676	1.0886980407464477	1205675.6765771331	3682.651584840001	1.643155863534592
-0.01465	5414823.501500422	1892.9987986592366	1.0825649751552882	1197683.2759648024	3679.4562559223896	1.647402056261004
-0.0148	5404008.276797026	1898.703478990889	1.0734159531873468	1185777.2062498282	3674.665982259616	1.6537681433659879
-0.01495	5393193.05209363	1904.3910707989833	1.0643274731269579	1173969.6648567193	3669.8789309306835	1.6601305133773145
-0.0151	5382377.827390233	1910.0617267370424	1.055299329822117	1162259.987453296	3665.0949899675416	1.6664892905129285
-0.01525	5371562.602686837	1915.715597199251	1.0463313320463157	1150647.7332079292	3660.3142175871562	1.6728444836515142
-0.0154	5360747.377983441	1921.3528303669987	1.037423167450283	1139132.1169342282	3655.536486379058	1.6791963368610325
-0.01555	5349932.153280045	1926.9735722541884	1.0285747657066755	1127712.758558241	3650.76174228144	1.6855448661463976
-0.0157	5342722.00347778	1930.7116428329211	1.0227088311748869	1120152.9256101004	3647.5802265558023	1.689775498505279
-0.01585	5331906.7787743835	1936.3052179802105	1.0139594579675686	1108892.6126621584	3642.810381994067	1.6961187087676375
-0.016	5321091.554070988	1941.8826809527352	1.0052692195307555	1097726.9301252523	3638.0434133208973	1.7024588888391914
-0.01615	5310276.329367591	1947.4441701858811	0.9966378528104193	1086655.227257778	3633.279182824232	1.7087962288079892
-0.0163	5299461.104664195	1952.9898221439269	0.9880652191786755	1075677.0500835965	3628.5176783493844	1.7151307611733515
-0.01645	5288645.879960799	1958.519771359115	0.9795510406839114	1064791.7474597902	3623.758798806814	1.721462581620618
-0.0166	5281435.730158535	1962.1977460004096	0.9739072629281683	1057586.210050837	3620.587610714218	1.7256824209354
-0.01675	5270620.505455138	1967.7018178107885	0.9654900960117663	1046854.4822457692	3615.8329549828877	1.7320098933469599
-0.0169	5259805.2807517415	1973.190536472004	0.9571308023186885	1036214.1353771111	3611.080707811189	1.7383349422375118
-0.01705	5248990.056048346	1978.6640297507472	0.9488291530392271	1025664.6315255213	3606.3308274212764	1.7446575826310649
-0.0172	5238174.831344949	1984.1224236513883	0.9405850194936188	1015205.3615048601	3601.5831846455467	1.7509779468611937
-0.01735	5227359.606641552	1989.5658424498176	0.932398090012354	1004835.7603817014	3596.8376983337107	1.7572961591038945
-0.0175	5216544.381938157	1994.9944087264616	0.9242681268969256	994555.1511275535	3592.0942184737305	1.7636123911137547
-0.01765	5209334.232135892	1998.605261289576	0.9188797183574686	987750.6693120752	3588.9330071503164	1.7678219847938994
-0.0178	5198519.007432496	2004.0093412609547	0.9108443137515074	977617.3653935674	3584.19277075821	1.7741347958128653
-0.01795	5187703.7827290995	2009.3988875452178	0.902865309892581	967571.6317004957	3579.45428577354	1.7804458194501938
-0.0181	5176888.558025704	2014.774016775765	0.8949424794441456	957612.9169379848	3574.717487112945	1.7867549854271232
-0.01825	5166073.333322307	2020.1348440343143	0.8870756427338499	947740.6526778232	3569.9822080395247	1.7930625055721108
-0.0184	5155258.10861891	2025.4814828796477	0.8792645473077739	937954.3266105342	3565.2483803739897	1.799368337164735
-0.01855	5148047.958816647	2029.0380817256398	0.8740879717988408	931477.549399799	3562.0932093814577	1.803571328534689
-0.0187	5137232.73411325	2034.3613215207513	0.8663691974669984	921833.0964515983	3557.3614410005175	1.8098747720145767
-0.01885	5126417.509409854	2039.6706684919625	0.8587055827730344	912273.001095437	3552.6307750463425	1.8161767542239833
-0.019	5115602.2847064575	2044.9662308491168	0.8510968597459925	902796.8098234537	3547.901035815351	1.8224773216543246
-0.01915	5104787.060003061	2050.248115404581	0.8435428009609061	893403.889916828	3543.1721061260237	1.828776628239876
-0.0193	5097576.910200797	2053.7618251210542	0.8385370235971307	887187.9376397345	3540.0198469016123	1.8329754587246871
-0.01945	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
-0.0196	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
-0.01975	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
-0.0199	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
-0.02005	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
-0.0202	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
-0.02035	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
-0.0205	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
-0.02065	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
-0.0208	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
-0.02095	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
-0.0211	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
-0.02125	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
-0.0214	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
-0.02155	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
-0.0217	10816.224703396316	3793.607650419237	0.45189914044926827	3238.268943956378	42.25081880099102	53.29672997985835
-0.02185	4924533.314946456	2136.3578410072705	0.7254749096101936	748611.4669536675	3464.3188530393068	1.9336477754230728
-0.022	4917323.165144192	2139.730152247655	0.7210512453487153	743261.9223730993	3461.156331494043	1.9378405225162711
-0.02215	4906507.940440795	2144.7786771237184	0.7144577008408797	735298.7241881419	3456.410261772588	1.9441295549496012
-0.0223	4895692.715737399	2149.8153463149715	0.7079142061968927	727408.2645130306	3451.6611184831672	1.9504188058356706
-0.02245	4884877.491034003	2154.840242954951	0.7014205751457476	719590.0636891277	3446.908734871261	1.9567081488328963
-0.0226	4877667.341231738	2158.183674357371	0.6971190506968449	714417.8376545905	3443.738522088278	1.9609011550593667
-0.02275	4866852.1165283425	2163.1891322002966	0.6907079499579654	706718.8978687202	3438.98008294969	1.967190943236716
-0.0229	4856036.891824946	2168.1830344959963	0.6843460526684684	699090.8314927203	3434.2176783321497	1.973481074171212
-0.02305	4848826.742022682	2171.5059223222934	0.6801319565862336	694044.5380873785	3431.0403577006778	1.9776748662442405
-0.0232	4838011.517319285	2176.4807419519216	0.6738515056943202	686533.428484727	3426.2706990896586	1.983965782338286
-0.02335	4827196.29261589	2181.4442164525726	0.6676195705077864	679091.7589317525	3421.4963388479373	1.9902573072247969
-0.0235	4819986.142813625	2184.7469347956317	0.6634918002762487	674169.0097792017	3418.3106724165145	1.9944520268403954
-0.02365	4809170.918110229	2189.6916720181634	0.6573402319957271	666841.9953590565	3413.527827797879	2.000744558356128
-0.0238	4798355.693406832	2194.6252682206346	0.6512365352360132	659583.0954984077	3408.7395218361366	2.0070380558570577
-0.02395	4787540.468703436	2199.5477983711303	0.6451804727223466	652391.7678370855	3403.9454729547756	2.0133322250001817
-0.0241	4780330.318901172	2202.823373973459	0.6411694490035224	647634.8685131655	3400.7461085153764	2.017528877891111
-0.02425	4769515.094197775	2207.727625032265	0.6351922160876816	640555.0885105373	3395.941835739469	2.02382479726991
-0.0244	4758699.8694943795	2212.6210058971687	0.6292619862484777	633541.5718226287	3391.1310628909514	2.0301215467595495
-0.02455	4751489.719692115	2215.8772563799484	0.6253344724848825	628902.4641276309	3387.92012727475	2.0343201127888535
-0.0247	4740674.494988719	2220.7526797797004	0.6194819692953898	621998.2345747004	3383.097859462045	2.0406188551968096
-0.02485	4733464.345186454	2223.9970243580024	0.6156060386438537	617431.506524422	3379.878979736653	2.044818745848771
-0.025	4722649.1204830585	2228.8546865509293	0.6098305671886092	610635.2096623658	3375.0444335622165	2.051119614516165
0.0002	6056526.833901937	1516.587546738494	1.74056757627819	2101768.3075987566	3969.93294535451	1.2574269281609605
0.00035	6052921.759000805	1518.9627831927112	1.7362078357553345	2095490.865160651	3968.2682983716027	1.2597243422579005
0.0005	6049316.684099673	1521.3343112303787	1.7318558541083937	2089227.754986015	3966.6039513491037	1.2620200149690506
0.00065	6045711.60919854	1523.7021481671136	1.7275116277571754	2082979.8588655756	3964.9399423447103	1.2643137797439998
0.0008	6042106.534297409	1526.0663111841964	1.723175100128596	2076746.3496386998	3963.2762475266795	1.2666059145222015
0.00095	6038501.459396277	1528.42681733003	1.7188464072444487	2070527.7904389142	3961.61289291217	1.2688962807257556
0.0011	6034896.384495145	1530.7836835215708	1.7145254441750146	2064323.706918171	3959.949854686928	1.2711848167151194
0.00125	6031291.309594013	1533.1369265457447	1.7102121013974363	2058134.0575778226	3958.287094331034	1.273471903787106
0.0014	6027686.23469288	1535.4865630608422	1.7059065762563348	2051959.3935848703	3956.6247106517217	1.275757048943653
0.00155	6024081.159791748	1537.8326095978916	1.701608720152821	2045799.1179612936	3954.9626029293063	1.2780406350663032
0.0017	6016871.009989484	1542.513998233789	1.693036362007351	2033522.7323220947	3951.6394753081186	1.2826025614377825
0.00185	6013265.935088352	1544.849372770515	1.6887616941111667	2027406.1070635687	3949.9783604823033	1.28488118689689
0.002	6009660.860187219	1547.1812222075728	1.684494788183112	2021304.1940674006	3948.3175973521616	1.2871581816760234
0.00215	6002450.710384956	1551.8344093221565	1.6759839789654074	2009143.6419508692	3944.997071642263	1.2917071662889088
0.0023	5998845.635483824	1554.1557784721936	1.6717402357481632	2003085.2506324542	3943.337370451295	1.2939792065939733
0.00245	5991635.485681559	1558.788145760366	1.6632757434297927	1991011.4549567248	3940.018867678279	1.2985186557620543
0.0026	5988030.410780427	1561.0991746731863	1.6590549403456132	1984996.0300911465	3938.360105027348	1.3007860926348163
0.00275	5980820.260978163	1565.7109991214315	1.6506366095621132	1973008.7244831766	3935.0437229947534	1.3053160234137633
0.0029	5973610.111175898	1570.3092792104237	1.6422489158579827	1961078.672462523	3931.728646940403	1.3098399651491746
0.00305	5970005.036274767	1572.6033772622468	1.6380665588953465	1955135.1285748908	3930.071624944365	1.3120997537158627
0.0032	5962794.886472503	1577.1815627191286	1.6297249320987757	1943290.8434594476	3926.758616982858	1.3166146423147564
0.00335	5955584.736670238	1581.746497194061	1.6214139495010975	1931503.5122678354	3923.4470448487496	1.3211236210734936
0.0035	5948374.586867974	1586.298295085199	1.6131337208152143	1919773.2074119865	3920.1368995809285	1.3256266803899144
0.00365	5941164.437065709	1590.8370691540788	1.6048839121210408	1908099.4070167744	3916.8281562905217	1.3301241339157157
0.0038	5933954.287263446	1595.3629305582058	1.5966646731661784	1896482.046151424	3913.5208079421764	1.3346158062197442
0.00395	5926744.137461182	1599.875988882824	1.5884759844807608	1884921.0343478292	3910.214925366498	1.3391020796275104
0.0041	5919533.987658917	1604.3763521718724	1.580317802207456	1873416.223182858	3906.9104900106154	1.343582728686221
0.00425	5912323.837856653	1608.8641269581628	1.5721900638387174	1861967.4184181339	3903.607466798404	1.3480579639782868
0.0044	5905113.688054388	1613.3394182928096	1.5640929217584887	1850574.6795541763	3900.3059706118497	1.3525277120302153
0.00455	5897903.538252125	1617.8023297739155	1.5560260805053021	1839237.4504682827	3897.005899090695	1.3569923215165824
0.0047	5890693.38844986	1622.2529635745586	1.5479894844110142	1827955.5289912536	3893.7072789554827	1.3614517182116568
0.00485	5883483.238647596	1626.6914204700797	1.53998331649774	1816729.2059508087	3890.410147027893	1.3659062242690403
0.005	5876273.088845332	1631.1177998647104	1.5320073944677615	1805557.9333703488	3887.1144633038975	1.3703553510459794
0.00515	5869062.939043067	1635.5321998175466	1.5240618095939085	1794441.8809045635	3883.8203271739403	1.3747996860177933
0.0053	5861852.789240804	1639.9347170678932	1.516146400737542	1783380.5336825252	3880.5276567655574	1.3792391685225027
0.00545	5851037.564537407	1646.516421312385	1.5043299812133704	1766891.312659824	3875.591503491874	1.3858891643019335
0.0056	5843827.414735143	1650.8896466014533	1.4964900674615018	1755966.6163044218	3872.3026450521106	1.3903165277378835
0.00575	5836617.264932878	1655.251317734078	1.4886801442703943	1745096.041984865	3869.0152916359834	1.3947393391886886
0.0059	5829407.1151306145	1659.601525808207	1.4809003060840802	1734279.6354015255	3865.7294556258644	1.3991577101246113
0.00605	5818591.890427218	1666.105541036258	1.4692868894443767	1718156.257465476	3860.8035756560776	1.4057764555453593
0.0062	5811381.740624954	1670.4274822560392	1.461581957359069	1707474.4918960354	3857.521542013707	1.4101835386783552
0.00635	5804171.59082269	1674.7382700233422	1.453907102468112	1696846.2528334472	3854.2411055482	1.4145861836467741
0.0065	5793356.3661192935	1681.1837265711238	1.4424506858403356	1681003.9038415367	3849.323341240353	1.4211822242135908
0.00665	5786146.21631703	1685.4670041540708	1.4348504513123594	1670508.9270515873	3846.0468007823415	1.4255741814201286
0.0068	5778936.066514765	1689.7394242002606	1.4272799384993717	1660066.8033413326	3842.7717931324223	1.4299622134837364
0.00695	5768120.841811368	1696.1278758110843	1.4159798647458466	1644502.536078255	3837.8622057516095	1.4365364364224171
0.0071	5760910.692009104	1700.3735091761307	1.408483557955686	1634191.9523726178	3834.591138857594	1.4409143474978074
0.00725	5753700.542206841	1704.6085680626143	1.4010168771590998	1623933.8322574985	3831.321617540865	1.4452882505980218
0.0074	5742885.317503444	1710.9415009635104	1.389872403394014	1608644.491531369	3826.420325397257	1.4518419101186202
0.00755	5735675.16770118	1715.1504655055187	1.3824795344576617	1598516.4816373002	3823.1548033026957	1.4562063349651868
0.0077	5724859.942997783	1721.444616806068	1.3714455419027354	1583421.5688161487	3818.2594261049057	1.4627460481911976
0.00785	5717649.79319552	1725.6279634773882	1.3641263085450561	1573422.7425116315	3814.9979007779025	1.4671011737219524
0.008	5706834.568492123	1731.8840370365194	1.353202466267909	1558520.647852489	3810.108560295195	1.4736273521372925
0.00815	5699624.418689859	1736.0422279848033	1.345956484450695	1548649.731842888	3806.8509882049675	1.4779737495829126
0.0083	5688809.193986462	1742.2609066248467	1.335142269217433	1533938.822261411	3801.9676495353815	1.4844868175735977
0.00845	5681599.044184199	1746.3943902674907	1.3279692010347621	1524194.9190009884	3798.714087665108	1.4888246891041765
0.0086	5670783.819480802	1752.5763366440144	1.3172641624319577	1509673.56881093	3793.836790747007	1.4953253229063417
0.00875	5663573.669678537	1756.6855482325468	1.31016375740562	1500055.5412673622	3790.5872559200693	1.4996550589066757
0.0089	5652758.444975141	1762.8314056584863	1.299567502057351	1485722.2391799986	3785.7160172292906	1.5061435497488933
0.00905	5645548.295172877	1766.9167678134713	1.292539406337631	1476228.9523910533	3782.4705243735525	1.510465446853668
0.0092	5634733.070469481	1773.0271610404607	1.2820513159291078	1462081.9192564	3777.605306370603	1.516942586588851
0.00935	5627522.920667216	1777.0890842587846	1.2750952885479883	1452712.2901463448	3774.3638709982515	1.521256851820964
0.0095	5616707.69596382	1783.164620218368	1.2647149416696783	1438750.0260488298	3769.5047353713876	1.5277227592659224
0.00965	5609497.546161556	1787.2035033546254	1.2578304684980481	1429502.972406443	3766.2673252581667	1.532029935464681
0.0098	5598682.32145816	1793.2447718618444	1.2475574131283598	1415723.780858795	3761.4142299223918	1.5384852302826957
0.00995	5587867.096754763	1799.2657561396068	1.2373484086465978	1402053.648772393	3756.564792192336	1.5449344120750752
0.0101	5580656.946952499	1803.2685770070855	1.2305779086894044	1393000.4767381295	3753.333816633647	1.549230606761158
0.01025	5569841.722249103	1809.256203589738	1.2204753402821185	1379510.8100209434	3748.4904232302574	1.555669835175861
0.0104	5562631.572446839	1813.2369701262105	1.2137756329920588	1370577.4631892417	3745.263467172085	1.5599594235075853
0.01055	5551816.347743442	1819.1917873713242	1.2037788575909045	1357266.435557796	3740.4260253050493	1.5663892841014257
0.0107	5541001.123040046	1825.1271760198156	1.193845459332291	1344062.1322982316	3735.5922081393323	1.5728134854287146
0.01085	5533790.973237782	1829.073401548061	1.1872582333105683	1335318.1217721312	3732.3716535251215	1.5770933005808034
0.011	5522975.748534385	1834.9768275532494	1.1774298552211628	1322289.962220689	3727.543776630323	1.5835086301749963
0.01115	5515765.598732121	1838.9019161613583	1.1709124655613872	1313662.8667617794	3724.327155069067	1.5877827599863867
0.0113	5504950.374028725	1844.7738903910983	1.1611885604281451	1300809.2606458648	3719.505184683717	1.5941896330130467
